id,county,name,type,star,ind_month,shift,num_infant,num_one,num_two,num_three,num_four,num_five,num_twelve,num_total,children_lic,children_max,cat_op,scc,employees,month,year
01000050,Alamance,Jeanette Beaudet Day Care Home,Home,1 Star H 2C,1,1,2,0,2,1,0,0,1,6,8,8,Independent Family Residence,N,1,January,2023
01000050,Alamance,Jeanette Beaudet Day Care Home,Home,1 Star H 2C,1,2,0,0,0,0,0,0,0,0,0,0,Independent Family Residence,N,1,January,2023
01000050,Alamance,Jeanette Beaudet Day Care Home,Home,1 Star H 2C,1,3,0,0,0,0,0,0,0,0,0,0,Independent Family Residence,N,1,January,2023
01000176,Alamance,Precious Gift,Home,4 Star H 2C,8,1,1,1,0,1,2,0,0,5,8,8,Independent Family Residence,Y,1,January,2023
01000176,Alamance,Precious Gift,Home,4 Star H 2C,8,2,0,0,0,0,0,0,0,0,8,8,Independent Family Residence,Y,1,January,2023
01000176,Alamance,Precious Gift,Home,4 Star H 2C,8,3,0,0,0,0,0,0,0,0,0,0,Independent Family Residence,Y,1,January,2023
01000403,Alamance,Shelby's In Home Day Care,Home,4 Star H 2C,1,1,0,1,1,1,1,0,2,6,5,5,Independent Family Residence,Y,1,January,2023
01000403,Alamance,Shelby's In Home Day Care,Home,4 Star H 2C,1,2,0,0,0,0,0,0,0,0,5,5,Independent Family Residence,Y,1,January,2023
01000403,Alamance,Shelby's In Home Day Care,Home,4 Star H 2C,1,3,0,0,0,0,0,0,0,0,0,0,Independent Family Residence,Y,1,January,2023
01000439,Alamance,Loving Memories Daycare,Home,4 Star H 2C,1,1,0,1,0,0,0,0,1,2,8,8,Independent Family Residence,Y,1,January,2023
01000439,Alamance,Loving Memories Daycare,Home,4 Star H 2C,1,2,0,0,0,0,0,0,0,0,8,8,Independent Family Residence,Y,1,January,2023
01000439,Alamance,Loving Memories Daycare,Home,4 Star H 2C,1,3,0,0,0,0,0,0,0,0,8,8,Independent Family Residence,Y,1,January,2023
01000463,Alamance,Precious Lil Tots Daycare,Home,4 Star H 2C,8,1,0,3,0,0,0,1,3,7,8,8,Independent Family Residence,Y,1,January,2023
01000463,Alamance,Precious Lil Tots Daycare,Home,4 Star H 2C,8,2,0,0,0,1,0,0,5,6,8,8,Independent Family Residence,Y,1,January,2023
01000463,Alamance,Precious Lil Tots Daycare,Home,4 Star H 2C,8,3,0,0,0,1,0,0,1,2,8,8,Independent Family Residence,Y,1,January,2023
01000508,Alamance,Just Like Home,Home,3 Star H 2C,2,1,2,0,1,1,1,1,4,10,8,8,Independent Family Residence,Y,2,January,2023
01000508,Alamance,Just Like Home,Home,3 Star H 2C,2,2,0,0,0,0,0,0,0,0,0,0,Independent Family Residence,Y,2,January,2023
01000508,Alamance,Just Like Home,Home,3 Star H 2C,2,3,0,0,0,0,0,0,0,0,0,0,Independent Family Residence,Y,2,January,2023
01000552,Alamance,A Mother's Touch,Home,3 Star H 2C,8,1,0,0,0,1,0,0,5,6,8,8,Independent Family Residence,Y,1,January,2023
01000552,Alamance,A Mother's Touch,Home,3 Star H 2C,8,2,0,0,0,1,0,0,3,4,8,8,Independent Family Residence,Y,1,January,2023
01000552,Alamance,A Mother's Touch,Home,3 Star H 2C,8,3,0,0,0,0,0,0,0,0,8,8,Independent Family Residence,Y,1,January,2023
